,funds_rate,oil_price,CPI,GS3,unemployment_rate,GDP,economic_growth_rate
1975-02-01,6.240714285714286,,11.228813559322,6.65,8.1,1616.116,0.34017596764510205
1975-03-01,5.537419354838709,,10.2510460251046,6.81,8.6,1628.0283333333334,0.7370964295467303
1975-04-01,5.492666666666667,,10.2083333333333,7.76,8.8,1639.9406666666666,0.7317030723257196
1975-05-01,5.2212903225806455,,9.4650205761317,7.39,9.0,1651.853,0.726388068511428
1975-06-01,5.548,,9.38775510204082,7.17,8.8,1671.1753333333334,1.1697368551156362
1975-07-01,6.095806451612903,,9.71659919028341,7.72,8.6,1690.4976666666666,1.1562122147167457
1975-08-01,6.135483870967741,,8.60000000000001,8.16,8.4,1709.82,1.1429967467173843
1975-09-01,6.239,,7.90513833992096,8.29,8.4,1727.157,1.0139663824262197
1975-10-01,5.816129032258065,,7.43639921722114,7.81,8.4,1744.494,1.0037883064481103
1975-11-01,5.2156666666666665,,7.37864077669904,7.46,8.3,1761.831,0.9938125324592684
1975-12-01,5.195483870967742,,6.9364161849711,7.43,8.2,1781.383,1.1097545678331313
1976-01-01,4.867741935483871,,6.71785028790788,6.99,7.9,1800.935,1.0975741881448238
1976-02-01,4.770689655172413,,6.28571428571429,7.06,7.7,1820.487,1.08565828305853
1976-03-01,4.83741935483871,,6.07210626185959,7.13,7.6,1831.102,0.5830857347511962
1976-04-01,4.816,,6.0491493383743,6.84,7.7,1841.717,0.5797055543601617
1976-05-01,5.290645161290322,,6.20300751879698,7.27,7.4,1852.332,0.5763643382778141
1976-06-01,5.476333333333333,,5.97014925373133,7.31,7.6,1863.7406666666668,0.6159083072940867
1976-07-01,5.306451612903226,,5.35055350553504,7.12,7.8,1875.1493333333333,0.6121380978970148
1976-08-01,5.290967741935484,,5.70902394106812,6.86,7.8,1886.558,0.608413765445883
1976-09-01,5.252,,5.49450549450548,6.66,7.6,1902.463,0.8430697598483573
1976-10-01,5.02483870967742,,5.46448087431692,6.24,7.7,1918.368,0.8360215152673126
1976-11-01,4.949,,4.88245931283904,6.09,7.8,1934.273,0.8290901432884604
1976-12-01,4.651290322580645,,4.86486486486485,5.68,7.8,1952.398,0.9370445640299998
1977-01-01,4.610967741935484,,5.21582733812948,6.22,7.5,1970.523,0.928345552494932
1977-02-01,4.6832142857142856,,5.91397849462364,6.44,7.6,1988.648,0.9198065691189599
1977-03-01,4.69,,6.44007155635061,6.47,7.4,2011.0683333333334,1.127415879196996
1977-04-01,4.727333333333333,,6.951871657754,6.31,7.2,2033.4886666666666,1.11484691801455
1977-05-01,5.35,,6.72566371681417,6.55,7.0,2055.909,1.1025551162812877
1977-06-01,5.3886666666666665,,6.8661971830986,6.39,7.2,2076.7636666666667,1.0143769333499983
1977-07-01,5.419354838709677,,6.83012259194396,6.51,6.9,2097.6183333333333,1.0041906549790347
1977-08-01,5.901935483870968,,6.62020905923346,6.79,7.0,2118.473,0.994206921977383
1977-09-01,6.138333333333334,,6.59722222222223,6.84,6.8,2133.7386666666666,0.7205976506033674
1977-10-01,6.465483870967742,,6.39032815198619,7.19,6.8,2149.0043333333333,0.7154421909837134
1977-11-01,6.507666666666666,,6.72413793103449,7.22,6.8,2164.27,0.7103599760074941
1977-12-01,6.5606451612903225,,6.70103092783506,7.3,6.4,2177.1,0.5928095847560576
1978-01-01,6.703548387096775,,6.83760683760684,7.61,6.4,2189.9300000000003,0.5893160626521695
1978-02-01,6.784285714285715,,6.42978003384095,7.67,6.3,2202.76,0.5858634750882414
1978-03-01,6.793225806451613,,6.5546218487395,7.7,6.3,2245.717666666667,1.9501746294043234
1978-04-01,6.8886666666666665,,6.50000000000001,7.85,6.1,2288.675333333333,1.912870317773675
1978-05-01,7.36,,6.96517412935324,8.07,6.0,2331.633,1.876966384921934
1978-06-01,7.596666666666667,,7.41350906095552,8.3,5.9,2352.7729999999997,0.9066606966019041
1978-07-01,7.8106451612903225,,7.70491803278689,8.54,6.2,2373.913,0.8985142213039818
1978-08-01,8.035806451612903,,7.84313725490197,8.33,5.9,2395.053,0.890512836822574
1978-09-01,8.449333333333334,,8.30618892508144,8.41,6.0,2422.3516666666665,1.1397938445064295
1978-10-01,8.955483870967742,,8.92857142857144,8.62,5.8,2449.6503333333335,1.126948949746508
1978-11-01,9.754999999999999,,8.88529886914379,9.04,5.9,2476.949,1.1143903395192012
1978-12-01,10.028709677419354,,9.01771336553946,9.33,6.0,2493.5026666666668,0.6683087405782956
1979-01-01,10.070967741935483,,9.28000000000001,9.5,5.9,2510.0563333333334,0.6638720258035958
1979-02-01,10.058571428571428,,9.85691573926867,9.29,5.9,2526.61,0.6594938307493504
1979-03-01,10.088709677419354,,10.0946372239748,9.38,5.8,2548.1556666666665,0.8527499957122952
1979-04-01,10.010333333333334,,10.4851330203443,9.43,5.8,2569.7013333333334,0.84553965632922
1979-05-01,10.241935483870968,,10.8527131782946,9.42,5.6,2591.247,0.838450227159982
1979-06-01,10.291666666666666,,10.8895705521472,8.95,5.7,2616.686333333333,0.9817409661577323
1979-07-01,10.471612903225807,,11.2633181126332,8.94,5.7,2642.125666666667,0.9721965147013688
1979-08-01,10.936129032258064,,11.8181818181818,9.14,6.0,2667.565,0.9628358580471224
1979-09-01,11.428333333333335,,12.1804511278195,9.69,5.9,2686.337666666667,0.7037379282854115
1979-10-01,13.768709677419356,,12.0715350223547,10.95,6.0,2705.110333333333,0.698820066427475
1979-11-01,13.180333333333333,,12.6112759643917,11.18,5.9,2723.883,0.6939704615868436
1979-12-01,13.778709677419354,,13.2939438700148,10.71,6.0,2745.869333333333,0.8071687856392247
1980-01-01,13.816774193548387,,13.909224011713,10.88,6.3,2767.855666666667,0.8007057388504187
1980-02-01,14.126206896551725,,14.1823444283647,12.84,6.3,2789.842,0.794345369887421
1980-03-01,17.192258064516132,,14.756446991404,14.05,6.3,2792.345333333333,0.0897302905803663
1980-04-01,17.607666666666667,,14.7308781869689,12.02,6.9,2794.8486666666668,0.08964984751170549
1980-05-01,10.983225806451614,,14.4055944055944,9.44,7.5,2797.352,0.089569548547999
1980-06-01,9.472000000000001,,14.3845089903181,8.91,7.6,2817.0623333333333,0.7046068329382015
1980-07-01,9.025806451612903,,13.1326949384405,9.27,7.8,2836.7726666666667,0.6996768619603413
1980-08-01,9.605483870967742,,12.8726287262873,10.63,7.7,2856.483,0.6948153993775592
1980-09-01,10.871999999999998,,12.6005361930295,11.57,7.5,2899.507666666667,1.506211192808313
1980-10-01,12.813548387096773,,12.7659574468085,12.01,7.5,2942.532333333333,1.4838611106736017
1980-11-01,15.848666666666666,,12.6482213438735,13.31,7.5,2985.557,1.4621646185252917
1980-12-01,18.896129032258063,,12.51629726206,13.65,7.2,3031.773333333333,1.5479970180885274
1981-01-01,19.08451612903226,,11.8251928020566,13.01,7.5,3077.989666666667,1.524399361429848
1981-02-01,15.934285714285716,,11.4068441064639,13.65,7.4,3124.206,1.5015103472840323
1981-03-01,14.703870967741935,,10.4868913857678,13.51,7.4,3136.9813333333336,0.40891456367901124
1981-04-01,15.719,,10.0,14.09,7.2,3149.7566666666667,0.40724926213564877
1981-05-01,18.51774193548387,,9.77995110024451,15.08,7.5,3162.532,0.40559746943415176
1981-06-01,19.099666666666668,,9.55259975816204,14.29,7.5,3195.2243333333336,1.0337392106493597
1981-07-01,19.035806451612903,,10.7617896009674,15.15,7.2,3227.9166666666665,1.0231623799392995
1981-08-01,17.817741935483873,,10.8043217286915,16.0,7.4,3260.609,1.0127997934684418
1981-09-01,15.874,,10.952380952381,16.22,7.6,3267.345333333333,0.2065973973982553
1981-10-01,15.08,,10.1415094339623,15.5,7.9,3274.081666666667,0.20617145254313696
1981-11-01,13.306999999999999,,9.59064327485381,13.11,8.3,3280.818,0.20574726042773148
1981-12-01,12.369032258064516,,8.92236384704519,13.66,8.5,3278.646,-0.06620300181235367
1982-01-01,13.220645161290324,,8.39080459770114,14.64,8.6,3276.474,-0.06624685922176488
1982-02-01,14.779285714285715,,7.62229806598407,14.73,8.9,3274.302,-0.06629077477800908
1982-03-01,14.677741935483871,,6.77966101694915,14.13,9.0,3293.5253333333335,0.587097138056702
1982-04-01,14.937000000000001,,6.50953984287317,14.18,9.3,3312.748666666667,0.5836704256917823
1982-05-01,14.45483870967742,,6.68151447661469,13.77,9.4,3331.972,0.5802834826185633
1982-06-01,14.152666666666667,,7.06401766004414,14.48,9.6,3343.422,0.3436403427159597
1982-07-01,12.586774193548386,,6.44104803493449,14.0,9.8,3354.8720000000003,0.34246349997099595
1982-08-01,10.119032258064516,,5.85048754062838,12.62,9.8,3366.322,0.3412946902296069
1982-09-01,10.309666666666667,,5.04291845493562,12.03,10.1,3378.4016666666666,0.3588387167557508
1982-10-01,9.707096774193548,,5.1391862955032,10.62,10.4,3390.4813333333336,0.35755566858293386
1982-11-01,9.196333333333333,,4.58911419423692,9.98,10.8,3402.561,0.3562817629433891
1982-12-01,8.945483870967742,,3.82978723404256,9.88,10.8,3426.1783333333333,0.6941046268776117
1983-01-01,8.683225806451613,,3.71155885471899,9.64,10.4,3449.795666666667,0.6893200246922424
1983-02-01,8.508928571428571,,3.48837209302326,9.91,10.4,3473.413,0.6846009333692846
1983-03-01,8.766129032258064,,3.5978835978836,9.84,10.3,3508.558,1.0118289993156582
1983-04-01,8.802,,3.89884088514226,9.76,10.2,3543.703,1.001693573257161
1983-05-01,8.629999999999999,,3.5490605427975,9.66,10.1,3578.848,0.9917591852364597
1983-06-01,8.982,,2.57731958762887,10.32,10.1,3615.625,1.0276211786586087
1983-07-01,9.36774193548387,,2.46153846153846,10.9,9.4,3652.402,1.0171685393258438
1983-08-01,9.558387096774194,,2.55885363357216,11.3,9.5,3689.179,1.0069264007631153
1983-09-01,9.448,,2.86006128702757,11.07,9.2,3724.3546666666666,0.9534822427067521
1983-10-01,9.476129032258065,,2.85132382892057,10.87,8.8,3759.5303333333336,0.9444768239043557
1983-11-01,9.34,,3.26530612244898,10.96,8.5,3794.706,0.9356399216887958
1983-12-01,9.471290322580646,,3.79098360655737,11.13,8.3,3832.4886666666666,0.9956678242442628
1984-01-01,9.558387096774194,,4.1922290388548,10.93,8.0,3870.2713333333336,0.9858520129566016
1984-02-01,9.587586206896553,,4.59652706843718,11.05,7.8,3908.054,0.9762278510361074
1984-03-01,9.913225806451614,,4.80081716036773,11.59,7.8,3941.9030000000002,0.8661343983476215
1984-04-01,10.291,,4.56389452332656,11.98,7.7,3975.752,0.85869692886912
1984-05-01,10.319354838709677,,4.23387096774194,12.75,7.4,4009.601,0.8513861025536844
1984-06-01,11.061666666666667,,4.22110552763818,13.18,7.2,4034.484,0.6205854397981199
1984-07-01,11.234193548387097,,4.2042042042042,13.08,7.5,4059.367,0.6167579298864555
1984-08-01,11.637096774193548,,4.29141716566866,12.5,7.5,4084.25,0.6129773435119271
1984-09-01,11.302666666666665,,4.27010923535255,12.34,7.3,4105.683666666667,0.5247883128277356
1984-10-01,9.985483870967743,,4.25742574257425,11.85,7.4,4127.117333333334,0.5220486624598728
1984-11-01,9.425666666666666,,4.05138339920948,10.9,7.2,4148.551,0.5193374681537233
1984-12-01,8.381612903225806,,3.94866732477789,10.56,7.3,4175.756666666667,0.6557872053800646
1985-01-01,8.349032258064517,,3.53287536800785,10.43,7.3,4202.962333333333,0.6515146556272632
1985-02-01,8.501428571428571,,3.515625,10.55,7.2,4230.168,0.6472974180829775
1985-03-01,8.577419354838709,,3.70370370370371,11.05,7.2,4251.741,0.5099797454852932
1985-04-01,8.267333333333333,,3.68574199806014,10.49,7.3,4273.313999999999,0.5073921482987653
1985-05-01,7.970967741935484,,3.77176015473887,9.75,7.2,4294.887,0.5048306770810739
1985-06-01,7.533333333333333,,3.76084860173579,9.05,7.4,4325.515666666666,0.713142549889357
1985-07-01,7.883870967741935,,3.55427473583095,9.18,7.4,4356.144333333334,0.7080928385648528
1985-08-01,7.898387096774194,,3.34928229665073,9.31,7.1,4386.773,0.703114137708779
1985-09-01,7.921333333333333,,3.14285714285714,9.37,7.1,4405.88,0.4355593508029699
1985-10-01,7.986451612903227,,3.22886989553657,9.25,7.1,4424.987,0.43367045856900255
1985-11-01,8.050666666666666,,3.51377018043686,8.88,7.0,4444.094,0.4317978787282306
1985-12-01,8.274516129032257,,3.79867046533714,8.4,7.0,4465.3606666666665,0.47853773270021793
1986-01-01,8.144838709677419,22.925454545454546,3.88625592417063,8.41,6.7,4486.627333333334,0.4762586553292374
1986-02-01,7.86,15.433625000000001,3.1132075471698,8.1,7.2,4507.894,0.47400118366564625
1986-03-01,7.479032258064516,12.539285714285715,2.25563909774436,7.3,7.2,4520.376,0.27689204759472985
1986-04-01,6.988,12.843636363636364,1.59027128157157,6.86,7.1,4532.858,0.27612747258192616
1986-05-01,6.852903225806451,15.386022727272728,1.49114631873253,7.27,7.2,4545.34,0.27536710834533024
1986-06-01,6.916666666666667,13.425714285714285,1.76579925650557,7.41,7.2,4566.116333333333,0.45709085202280225
1986-07-01,6.557096774193549,11.583913043478262,1.57699443413728,6.86,7.0,4586.892666666667,0.45501103819153477
1986-08-01,6.170645161290322,15.096666666666666,1.57407407407406,6.49,6.9,4607.669,0.45295006539648497
1986-09-01,5.890333333333333,14.932045454545454,1.75438596491229,6.62,7.0,4624.321666666667,0.3614119561684411
1986-10-01,5.845806451612903,14.88641304347826,1.47194112235511,6.56,7.0,4640.974333333334,0.3601104738604944
1986-11-01,6.039333333333333,15.2105,1.28440366972477,6.46,6.9,4657.627,0.3588183314667512
1986-12-01,6.907741935483871,16.218,1.09789569990851,6.43,6.6,4679.136666666667,0.46181599914863974
1987-01-01,6.426451612903226,18.623181818181816,1.45985401459854,6.41,6.6,4700.646333333333,0.459693063036541
1987-02-01,6.101071428571428,17.751125,2.10430009149132,6.56,6.6,4722.156,0.45758955559232284
1987-03-01,6.128387096774193,18.313636363636363,3.03308823529411,6.58,6.6,4750.157333333334,0.5929777274053125
1987-04-01,6.365333333333334,18.673636363636362,3.77532228360957,7.32,6.3,4778.158666666666,0.5894822290798374
1987-05-01,6.852903225806451,19.437261904761904,3.85674931129477,8.02,6.3,4806.16,0.5860276999312763
1987-06-01,6.725,20.07318181818182,3.65296803652968,7.82,6.2,4832.291666666667,0.5437119585421025
1987-07-01,6.58225806451613,21.342173913043478,3.9269406392694,7.74,6.1,4858.423333333333,0.5407717180426721
1987-08-01,6.732258064516128,20.310952380952383,4.28441203281677,8.03,6.0,4884.555,0.5378631064810555
1987-09-01,7.216333333333334,19.529999999999998,4.35571687840289,8.67,5.9,4925.701333333333,0.8423762928932755
1987-10-01,7.288709677419354,19.85909090909091,4.53309156844969,8.75,6.0,4966.847666666667,0.8353395902201095
1987-11-01,6.693333333333333,18.843333333333334,4.52898550724636,7.99,5.8,5007.994,0.8284194743775404
1987-12-01,6.769677419354839,17.241739130434784,4.43438914027149,8.13,5.7,5029.786666666667,0.43515760335709613
1988-01-01,6.833870967741936,17.123214285714283,4.04676258992805,7.87,5.7,5051.579333333333,0.4332721864943164
1988-02-01,6.582758620689655,16.795714285714286,3.94265232974909,7.38,5.7,5073.372,0.4314030371227897
1988-03-01,6.575806451612903,16.197391304347825,3.92506690454951,7.5,5.7,5112.26,0.7665118978068219
1988-04-01,6.871666666666667,17.82452380952381,3.9041703637977,7.83,5.4,5151.148,0.7606811860116645
1988-05-01,7.086451612903226,17.423636363636362,3.89036251105217,8.24,5.6,5190.036,0.7549385107940971
1988-06-01,7.509,16.527727272727272,3.9647577092511,8.22,5.4,5220.969,0.5960074265380816
1988-07-01,7.754838709677419,15.476785714285715,4.13005272407734,8.44,5.4,5251.902,0.5924762242411321
1988-08-01,8.009032258064517,15.523478260869567,4.02097902097902,8.77,5.6,5282.835,0.5889866185621894
1988-09-01,8.193333333333333,14.535454545454543,4.17391304347826,8.57,5.4,5321.726333333333,0.7361830027500957
1988-10-01,8.296129032258065,13.770476190476192,4.24978317432784,8.43,5.4,5360.617666666667,0.7308029556073364
1988-11-01,8.345,14.141363636363637,4.24610051993069,8.72,5.3,5399.509,0.725500973053286
1988-12-01,8.76032258064516,16.405568181818182,4.41941074523398,9.11,5.3,5436.757,0.6898405021641707
1989-01-01,9.121290322580645,17.992045454545455,4.66724286949006,9.2,5.4,5474.005,0.6851143061939408
1989-02-01,9.36107142857143,17.936500000000002,4.82758620689656,9.32,5.2,5511.253,0.6804524292542589
1989-03-01,9.848709677419356,19.51771739130435,4.97854077253219,9.61,5.0,5544.989666666666,0.6121414978892582
1989-04-01,9.835333333333333,21.069,5.12382578992315,9.4,5.2,5578.726333333333,0.6084171241918157
1989-05-01,9.809032258064516,20.123478260869565,5.36170212765957,8.98,5.2,5612.463,0.60473779588519
1989-06-01,9.53,20.050454545454546,5.16949152542374,8.37,5.3,5640.097,0.49236850202843235
1989-07-01,9.235483870967743,19.781428571428574,4.97890295358649,7.83,5.2,5667.731,0.48995611245693144
1989-08-01,8.992258064516129,18.577826086956524,4.70588235294118,8.13,5.2,5695.365,0.4875672469282684
1989-09-01,9.020999999999999,19.591428571428573,4.34056761268782,8.26,5.3,5712.655666666667,0.303591897387907
1989-10-01,8.840645161290322,20.097727272727273,4.49251247920134,8.02,5.3,5729.946333333333,0.3026730066640944
1989-11-01,8.548,19.85590909090909,4.65502909393182,7.8,5.4,5747.237,0.3017596616233596
1989-12-01,8.452580645161289,21.13142857142857,4.6473029045643,7.77,5.4,5789.058333333333,0.7276772009460079
1990-01-01,8.229032258064516,22.852608695652176,5.20231213872832,8.13,5.4,5830.879666666667,0.7224203130330634
1990-02-01,8.237142857142858,22.113,5.26315789473685,8.39,5.3,5872.701,0.7172388340032625
1990-03-01,8.276774193548386,20.387727272727275,5.233033524121,8.63,5.2,5901.81,0.4956663041418315
1990-04-01,8.255,18.395119047619048,4.71161657189277,8.78,5.4,5930.919,0.4932215710095626
1990-05-01,8.176451612903225,18.170434782608698,4.36187399030693,8.69,5.4,5960.028,0.49080083541859837
1990-06-01,8.288666666666666,16.695238095238096,4.67365028203062,8.4,5.2,5978.390666666667,0.3080969865689705
1990-07-01,8.15258064516129,18.454090909090908,4.82315112540193,8.26,5.5,5996.753333333333,0.30715066462701285
1990-08-01,8.134193548387097,27.307391304347828,5.61797752808989,8.22,5.7,6015.116,0.3062101381525373
1990-09-01,8.195,33.5075,6.16,8.27,5.9,6011.655,-0.057538374987286034
1990-10-01,8.112580645161291,36.039565217391306,6.28980891719745,8.07,5.9,6008.194,-0.057571500693225586
1990-11-01,7.806666666666667,32.33227272727272,6.27482128673552,7.74,6.2,6004.733,-0.057604664563099
1990-12-01,7.312903225806451,27.274761904761903,6.10626486915148,7.47,6.3,6014.881333333334,0.1690055716604475
1991-01-01,6.906451612903226,25.33282608695652,5.65149136577707,7.38,6.4,6025.029666666666,0.16872042474208904
1991-02-01,6.2524999999999995,20.4775,5.3125,7.08,6.6,6035.178,0.16843623840524724
1991-03-01,6.115161290322581,19.88440476190476,4.89510489510491,7.35,6.8,6065.739333333333,0.5063866108561023
1991-04-01,5.912333333333334,20.83,4.88750969743985,7.23,6.7,6096.300666666667,0.5038352565760438
1991-05-01,5.782903225806452,21.233695652173914,4.95356037151703,7.12,6.9,6126.862,0.5013094826578396
1991-06-01,5.899666666666667,20.189,4.69591993841416,7.39,6.9,6153.220333333334,0.43020935241129266
1991-07-01,5.820967741935483,21.40304347826087,4.44785276073618,7.38,6.8,6179.578666666666,0.42836647975278636
1991-08-01,5.661290322580645,21.69363636363636,3.79939209726442,6.8,6.9,6205.937,0.4265393282476256
1991-09-01,5.447,21.905238095238094,3.39110776186887,6.5,6.9,6225.471333333333,0.31476847627252824
1991-10-01,5.209677419354839,23.23086956521739,2.92134831460675,6.23,7.0,6245.005666666667,0.31378079325079156
1991-11-01,4.811333333333334,22.46095238095238,2.98953662182362,5.9,7.0,6264.54,0.31279928915996796
1991-12-01,4.434193548387097,19.45977272727273,3.0642750373692,5.39,7.3,6297.394,0.524443933632801
1992-01-01,4.034193548387097,18.807391304347824,2.60029717682022,5.4,7.3,6330.248,0.5217078683658567
1992-02-01,4.057586206896552,19.0125,2.81899109792283,5.72,7.4,6363.102,0.5190002034675462
1992-03-01,3.983225806451613,18.921818181818182,3.1851851851852,6.18,7.4,6398.989,0.5639859301328144
1992-04-01,3.734666666666667,20.231022727272727,3.18047337278108,5.93,7.4,6434.876,0.5608229675031576
1992-05-01,3.823225806451613,21.002738095238094,3.02359882005901,5.81,7.6,6470.763,0.5576952842603294
1992-06-01,3.7626666666666666,22.384545454545453,3.08823529411763,5.6,7.8,6502.722333333333,0.4939036298089303
1992-07-01,3.253548387096774,21.77521739130435,3.15712187958885,4.91,7.7,6534.681666666666,0.49147621096333505
1992-08-01,3.303225806451613,21.33904761904762,3.14787701317717,4.72,7.6,6566.641,0.48907253579554477
1992-09-01,3.219666666666667,21.881363636363634,2.98833819241984,4.42,7.6,6604.695,0.5795048031406025
1992-10-01,3.099032258064516,21.68590909090909,3.20232896652111,4.64,7.3,6642.749,0.576165894110176
1992-11-01,3.0876666666666663,20.336190476190477,3.04789550072568,5.14,7.4,6680.803,0.5728652399782092
1992-12-01,2.919677419354839,19.436086956521738,2.90065264684554,5.21,7.4,6697.0216666666665,0.24276522847128781
1993-01-01,3.024193548387097,19.048333333333332,3.25850832729905,4.93,7.3,6713.240333333333,0.24217730618063277
1993-02-01,3.027142857142857,20.068875,3.24675324675326,4.58,7.1,6729.459,0.24159222463906008
1993-03-01,3.074193548387097,20.32217391304348,3.08686288585784,4.4,7.0,6755.952333333334,0.39369187528052096
1993-04-01,2.957666666666667,20.261022727272728,3.2258064516129,4.3,7.1,6782.4456666666665,0.39214802038517765
1993-05-01,2.9961290322580645,19.95952380952381,3.22118826055833,4.4,7.1,6808.939,0.3906162265853334
1993-06-01,3.038,19.09409090909091,2.99572039942941,4.53,7.0,6833.325333333333,0.35815173749291795
1993-07-01,3.055483870967742,17.904090909090908,2.77580071174378,4.43,6.9,6857.711666666667,0.3568735885349401
1993-08-01,3.032258064516129,18.01090909090909,2.76792051100072,4.36,6.8,6882.098,0.35560452988812224
1993-09-01,3.0863333333333336,17.494318181818183,2.689313517339,4.17,6.7,6925.978,0.6375962678822665
1993-10-01,2.9925806451612904,18.153333333333332,2.75035260930886,4.18,6.8,6969.858,0.6335567337926876
1993-11-01,3.0180000000000002,16.564545454545456,2.67605633802819,4.5,6.6,7013.738,0.6295680629361475
1993-12-01,2.9551612903225806,14.498478260869565,2.74841437632136,4.54,6.5,7047.709333333333,0.4843541822254117
1994-01-01,3.0506451612903227,15.026666666666667,2.52454417952314,4.48,6.6,7081.680666666667,0.48201950061505366
1994-02-01,3.245,14.755125000000001,2.51572327044024,4.83,6.6,7115.652,0.4797072182770872
1994-03-01,3.335806451612903,14.680869565217392,2.50696378830084,5.4,6.5,7159.411666666667,0.6149776108593678
1994-04-01,3.555,16.3525,2.36111111111111,5.99,6.4,7203.171333333333,0.611218752378851
1994-05-01,4.010967741935484,17.904545454545453,2.28848821081832,6.34,6.1,7246.931,0.6075055644472174
1994-06-01,4.245666666666667,19.06,2.49307479224375,6.27,6.1,7274.978999999999,0.3870328005054799
1994-07-01,4.256129032258064,19.651666666666667,2.77008310249306,6.48,6.1,7303.027,0.3855406318011459
1994-08-01,4.474516129032258,18.383478260869566,2.90055248618783,6.5,6.0,7331.075,0.38405992474079276
1994-09-01,4.733666666666666,17.4525,2.96347346657477,6.69,5.9,7372.479333333333,0.5647784715520294
1994-10-01,4.76,17.716190476190476,2.60809883321896,7.04,5.8,7413.883666666667,0.5616066381648795
1994-11-01,5.294666666666667,18.069090909090907,2.67489711934154,7.44,5.6,7455.288,0.5584702322682737
1994-12-01,5.453225806451614,17.178409090909092,2.67489711934154,7.71,5.5,7477.621666666666,0.29956812757154966
1995-01-01,5.52741935483871,18.016363636363636,2.80437756497949,7.66,5.6,7499.955333333333,0.29867339726781233
1995-02-01,5.915357142857142,18.5855,2.86298568507159,7.25,5.4,7522.289,0.297783995691349
1995-03-01,5.976451612903226,18.539130434782606,2.85326086956522,6.89,5.4,7541.858333333334,0.26015130943963755
1995-04-01,6.047333333333333,19.8675,3.05291723202172,6.68,5.8,7561.4276666666665,0.2594762785034136
1995-05-01,6.009032258064516,19.699130434782607,3.1864406779661,6.27,5.6,7580.997,0.258804741591354
1995-06-01,6.001333333333333,18.44590909090909,3.04054054054055,5.8,5.6,7615.039666666667,0.44905263340252294
1995-07-01,5.851935483870967,17.322857142857142,2.76280323450136,5.89,5.7,7649.082333333334,0.44704516531518845
1995-08-01,5.735161290322581,18.020869565217392,2.61744966442954,6.1,5.7,7683.125,0.4450555659247438
1995-09-01,5.804666666666666,18.233214285714286,2.54350736278447,5.89,5.6,7712.945333333333,0.3881276607283249
1995-10-01,5.756129032258064,17.43318181818182,2.80936454849497,5.77,5.5,7742.765666666667,0.3866270541871772
1995-11-01,5.803,17.99881818181818,2.60521042084169,5.57,5.6,7772.586,0.3851380064582407
1995-12-01,5.601935483870967,19.035595238095237,2.53841015364063,5.39,5.6,7804.546666666667,0.41119733723971447
1996-01-01,5.564838709677419,18.893804347826087,2.72787757817697,5.2,5.6,7836.507333333333,0.40951342892432696
1996-02-01,5.224482758620689,19.16488095238095,2.65076209410206,5.14,5.5,7868.468,0.4078432560219664
1996-03-01,5.314193548387097,21.33238095238095,2.84015852047556,5.79,5.5,7923.258666666667,0.6963320771802944
1996-04-01,5.223666666666667,23.466136363636362,2.89664252797894,6.11,5.6,7978.049333333333,0.6915168237176501
1996-05-01,5.235161290322581,21.167826086956524,2.89093298291722,6.27,5.6,8032.84,0.6867677094668266
1996-06-01,5.2733333333333325,20.4235,2.75409836065573,6.49,5.3,8065.696,0.4090209689225699
1996-07-01,5.396451612903226,21.311521739130434,2.95081967213114,6.45,5.5,8098.552000000001,0.40735480236300353
1996-08-01,5.222903225806451,21.903181818181817,2.87769784172662,6.21,5.1,8131.408,0.40570215515069563
1996-09-01,5.299,23.928809523809523,3.00261096605744,6.41,5.2,8174.195666666667,0.5262024321823117
1996-10-01,5.2380645161290325,24.87913043478261,2.99284320104101,6.08,5.2,8216.983333333334,0.5234480358862564
1996-11-01,5.311000000000001,23.704761904761906,3.25520833333334,5.82,5.4,8259.771,0.5207223251030941
1996-12-01,5.2945161290322575,25.22159090909091,3.32247557003257,5.91,5.4,8294.065666666667,0.41520118011342766
1997-01-01,5.2545161290322575,25.157608695652176,3.0440414507772,6.16,5.3,8328.360333333334,0.41348438805464005
1997-02-01,5.185714285714285,22.19125,3.03421562298256,6.03,5.2,8362.655,0.41178173486809994
1997-03-01,5.386129032258064,20.948214285714286,2.7617212588311,6.38,5.2,8414.711666666668,0.6224897077144435
1997-04-01,5.507333333333333,19.695454545454545,2.49520153550862,6.61,5.1,8466.768333333333,0.6186387451976327
1997-05-01,5.5041935483870965,20.821590909090908,2.23499361430395,6.42,4.9,8518.825,0.6148351368221834
1997-06-01,5.555666666666666,19.26,2.29738353541801,6.24,5.0,8566.824333333334,0.5634501628256618
1997-07-01,5.521290322580645,19.656195652173913,2.22929936305732,6.0,4.9,8614.823666666667,0.5602931899346739
1997-08-01,5.542258064516129,19.95285714285714,2.22504767959313,6.06,4.8,8662.823,0.5571713965435763
1997-09-01,5.540666666666667,19.799204545454543,2.15462610899872,5.98,4.9,8697.184333333333,0.39665283861083583
1997-10-01,5.4961290322580645,21.32521739130435,2.08464939987364,5.84,4.7,8731.545666666667,0.39508571988797514
1997-11-01,5.5216666666666665,20.0764,1.82849936948297,5.76,4.6,8765.907,0.3935309353590092
1997-12-01,5.504838709677419,18.33021739130435,1.70239596469106,5.74,4.7,8799.431333333332,0.38243998405792845
1998-01-01,5.55741935483871,16.747840909090908,1.5713387806411,5.38,4.6,8832.955666666667,0.3809829529135632
